Slno,Player name,Country(Team),age,rating
1,Sydney Barnes,England,94,932
2,George Lohmann,England,36,931
3,Imran Khan,Pakiastan,69,922
4,Muttiah Muralitharan,Sri lanka,49,920
5,Pat Cummins,Australia,28,914
6,Glenn Mcgrath,Australia,51,914
7,Veron Philander,South africa,36,912
8,Curtly Ambrose,West indies,58,912
9,Tony Lock,England,65,912
10,Ian Botham,England,65,911
