Slno,Player name,Innings,fifties,Hundreds,highest score
1,Don Bradman,80,13,29,334
2,Steve Smith,139,31,27,239
3,Len Hutton,138,33,19,364
4,Jack Hobbs,102,28,15,211
5,Ricky Ponting,287,62,41,257
6,Peter May,106,22,13,285
7,Kumar Sangakara,233,52,38,319
8,Garry Sobers,160,30,26,365
9,Viv Richards,182,45,24,291
10,Clyde Walcott,74,14,15,220
