Slno,Player name,Wickets,5-wicket,10-wicket,Economy
1,Sydney Barnes,189,24,7,2.67
2,George Lohmann,112,9,5,1.89
3,Imran Khan,362,23,6,2.55
4,Muttiah Muralitharan,800,67,22,2.48
5,Pat Cummins,164,5,1,2.75
6,Glenn Mcgrath,563,29,3,2.5
7,Veron Philander,224,13,2,2.97
8,Curtly Ambrose,405,22,3,2.32
9,Tony Lock,174,9,3,2.98
10,Ian Botham,383,27,4,1.32
